questionType,contentType,contentBody,intAnswer,prepTime(in_seconds),floatAnswer.max,floatAnswer.min,fitbAnswer,mcscAnswer,subjectiveAnswer,option.1,option.2,option.3,option.4,mcmcAnswer,tagRelationships,difficultyLevel,answerExplanationType,answerExplanation
mcsc,markdown,Which part of the CSS box model is always transparent and creates space between elements?,,,,,,4,,Content,Padding,Border,Margin,,69df72ba28d0ac00d8e8acb7,0,markdown,Margin is always transparent and creates space outside the element.
mcsc,markdown,What does the 'box-sizing: border-box' property do?,,,,,,2,,Adds margin to width,Includes padding and border inside width,Removes border,Expands content size,,69df72ba28d0ac00d8e8acb7,0.5,markdown,border-box ensures total width includes padding and border.
mcsc,markdown,Which property is best used when you want an element to grow with content instead of fixing its height?,,,,,,3,,height,width,min-height,max-width,,69df72ba28d0ac00d8e8acb7,0,markdown,min-height allows flexible growth based on content.
mcmc,markdown,Which of the following are characteristics of block elements? Select ALL that apply.,,,,,,,,Take full width,Start on new line,Ignore height property,Respect margin and padding,"1,2,4",69df72ba28d0ac00d8e8acb7,0.5,markdown,"Block elements take full width, start new line, and respect spacing properties."
mcsc,markdown,Which of the following statements correctly differentiates padding and margin?,,,,,,1,,"Padding is inside, margin is outside","Margin is inside, padding is outside",Both are outside,Both are inside,,69df72ba28d0ac00d8e8acb7,0,markdown,Padding is inside the border; margin is outside.
mcsc,markdown,What is the purpose of media queries in CSS?,,,,,,3,,To define HTML structure,To store data,To apply styles based on screen size,To execute JavaScript,,69df72ba28d0ac00d8e8acb7,0,markdown,Media queries enable responsive design by adapting styles.
mcmc,markdown,Which statements about media queries are correct? Select ALL that apply.,,,,,,,,They act like if conditions,They apply styles conditionally,They only work for desktop,They respond to screen size changes,"1,2,4",69df72ba28d0ac00d8e8acb7,0.5,markdown,Media queries evaluate conditions and apply styles dynamically.
mcsc,markdown,Which CSS position value keeps an element fixed relative to the viewport?,,,,,,4,,relative,absolute,sticky,fixed,,69df72ba28d0ac00d8e8acb7,0,markdown,fixed positioning keeps element attached to viewport even on scroll.
subjective,markdown,,,,,,,,,,,,,,69df72ba28d0ac00d8e8acb7,0.5,markdown,"### **1. The HTML Structure (`index.html`)**
This structure uses semantic `<article>` tags for the cards and a `<button>` for the fixed action.

```html
<!DOCTYPE html>
<html lang=""en"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <title>Responsive Card Layout</title>
    <link rel=""stylesheet"" href=""style.css"">
</head>
<body>

    <main class=""container"">
        <header>
            <h1>Our Premium Services</h1>
        </header>

        <div class=""card-wrapper"">
            <article class=""card"">
                <div class=""card-image""></div>
                <div class=""card-content"">
                    <h3>Web Development</h3>
                    <p>Build high-performance, scalable web applications with the latest tech stacks.</p>
                </div>
            </article>

            <article class=""card"">
                <div class=""card-image""></div>
                <div class=""card-content"">
                    <h3>UI/UX Design</h3>
                    <p>Create intuitive and beautiful user interfaces that drive engagement and growth.</p>
                </div>
            </article>

            <article class=""card"">
                <div class=""card-image""></div>
                <div class=""card-content"">
                    <h3>Cloud DevOps</h3>
                    <p>Optimize your deployment pipeline with robust cloud infrastructure solutions.</p>
                </div>
            </article>
        </div>
    </main>

    <button class=""fixed-btn"">Help & Support</button>

</body>
</html>
```

---

### **2. The CSS Styles (`style.css`)**

```css
/* 1. Global Reset & Box Sizing */
* {
    margin: 0;
    padding: 0;
    box-sizing: border-box; /* Padding/Borders stay inside the width */
}

body {
    font-family: 'Segoe UI', Tahoma, Geneva, Verdana, sans-serif;
    background-color: #f4f7f6;
    padding: 20px;
    color: #333;
}

/* 2. Container Layout */
.container {
    max-width: 100%; /* Default for Mobile */
    margin: 0 auto;
}

header {
    text-align: center;
    margin-bottom: 30px;
}

/* 3. Card Styling (Box Model) */
.card-wrapper {
    display: flex;
    flex-direction: column; /* Mobile: Stacked layout */
    gap: 20px;
}

.card {
    background: #fff;
    border: 1px solid #ddd;   /* Border */
    border-radius: 8px;
    padding: 15px;            /* Padding */
    margin-bottom: 10px;      /* Margin */
    box-shadow: 0 4px 6px rgba(0,0,0,0.1);
}

.card-image {
    height: 150px;
    background-color: #3498db;
    border-radius: 4px;
}

.card-content h3 {
    margin: 15px 0 10px;
}

/* 4. Media Queries for Responsiveness */

/* Tablet View: Two Columns */
@media (min-width: 600px) {
    .card-wrapper {
        flex-direction: row;
        flex-wrap: wrap;
    }
    .card {
        flex: 0 1 calc(50% - 10px); /* Takes 50% width minus gap */
    }
}

/* Desktop View: Centered with Max-Width */
@media (min-width: 1024px) {
    .container {
        max-width: 1100px; /* Centered Layout */
    }
    .card {
        flex: 1; /* Three equal columns */
    }
}

/* 5. Fixed Positioning */
.fixed-btn {
    position: fixed;     /* Stuck to viewport */
    bottom: 20px;        /* 20px from bottom edge */
    right: 20px;         /* 20px from right edge */
    padding: 12px 24px;
    background-color: #2c3e50;
    color: white;
    border: none;
    border-radius: 30px;
    cursor: pointer;
    z-index: 1000;       /* Ensure it stays on top */
    box-shadow: 0 10px 20px rgba(0,0,0,0.2);
}

.fixed-btn:hover {
    background-color: #e67e22;
}
```

---"